Race,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
U.S. total,64,64.7,65.4,65.7,66.3,66.8,67.4,67.8,67.9,68.3,69,68.9,68.8,68.1,67.8,67.4,66.9,66.1,65.4,65.1,64.5,63.7,63.4
"White, total",67.7,68.7,69.1,69.3,70,70.5,71.1,71.6,71.8,72.1,72.8,72.7,72.6,72,71.7,71.4,71,70.3,69.8,69.6,68.9,68.2,68.2
"Black, total",42.3,42.7,44.1,44.8,45.6,46.3,47.2,47.7,47.3,48.1,49.1,48.2,47.9,47.2,47.4,46.2,45.4,44.9,43.9,43.1,43,42.3,41.6
American Indian or Alaskan Native,51.7,55.8,51.6,51.7,54.3,56.1,56.2,55.4,54.6,54.3,55.6,58.2,58.2,56.9,56.5,56.2,52.3,53.5,51.1,51,52.2,50.3,47.6
Asian or Native Hawaiian/Pacific Islander,51.3,50.8,50.8,52.8,52.6,53.1,52.8,53.9,54.7,56.3,59.8,60.1,60.8,60,59.5,59.3,58.9,58,56.6,57.4,57.3,56.1,55.4
Hispanic or Latino,41.2,42.1,42.8,43.3,44.7,45.5,46.3,47.3,48.2,46.7,48.1,49.5,49.7,49.7,49.1,48.4,47.5,46.9,46.1,46.1,45.4,45.6,46
Non-Hispanic,65.9,66.7,67.4,67.8,68.3,68.9,69.5,69.9,70,70.8,71.5,71.2,71.2,70.5,70.3,69.8,69.4,68.7,68.2,67.9,67.3,66.4,66.1
